,build,level,action,attack_roll_result,attack modifier,penalties,dmg_dice,damage_type,damage_output,target_ac,crit_ac
74,dwarf sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,11.0,21.0
75,dwarf sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,11.0,21.0
76,dwarf sorcerer charisma,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,11.0,21.0
77,dwarf sorcerer charisma,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,11.0,21.0
78,dwarf sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,11.0,21.0
79,dwarf sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,11.0,21.0
80,dwarf sorcerer charisma,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,11.0,21.0
81,dwarf sorcerer charisma,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,11.0,21.0
82,dwarf sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,11.0,21.0
83,dwarf sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,11.0,21.0
84,elf barbarian strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
85,elf barbarian strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
86,elf barbarian strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
87,elf barbarian strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
88,elf barbarian strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
89,elf barbarian strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
90,elf barbarian strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
91,elf barbarian strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
92,elf barbarian strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
93,elf barbarian strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
94,elf barbarian strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
95,elf barbarian strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
96,elf barbarian strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
97,elf barbarian strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
98,elf barbarian strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
99,elf barbarian strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
100,elf barbarian strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
101,elf barbarian strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
102,elf barbarian strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
103,elf barbarian strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
104,elf fighter strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
105,elf fighter strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
106,elf fighter strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
107,elf fighter strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
108,elf fighter strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
109,elf fighter strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
110,elf fighter strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
111,elf fighter strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
112,elf fighter strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
113,elf fighter strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
114,elf fighter strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
115,elf fighter strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
116,elf fighter strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
117,elf fighter strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
118,elf fighter strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
119,elf fighter strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
120,elf fighter strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
121,elf fighter strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
122,elf fighter strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
123,elf fighter strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
124,elf fighter   dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,14.0,24.0
125,elf fighter   dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,14.0,24.0
126,elf fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
127,elf fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
128,elf fighter   dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,14.0,24.0
129,elf fighter   dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,14.0,24.0
130,elf fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
131,elf fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
132,elf fighter   dexterity,1,str 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,14.0,24.0
133,elf fighter   dexterity,1,str 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,14.0,24.0
134,elf fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,14.0,24.0
135,elf fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,14.0,24.0
136,elf fighter   dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,14.0,24.0
137,elf fighter   dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,14.0,24.0
138,elf fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
139,elf fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
140,elf fighter   dexterity,1,str 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,14.0,24.0
141,elf fighter   dexterity,1,str 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,14.0,24.0
142,elf fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,14.0,24.0
143,elf fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,14.0,24.0
144,elf rogue dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,14.0,24.0
145,elf rogue dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,14.0,24.0
146,elf rogue dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
147,elf rogue dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
148,elf rogue dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,14.0,24.0
149,elf rogue dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,14.0,24.0
150,elf rogue dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
151,elf rogue dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
152,elf rogue dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,14.0,24.0
153,elf rogue dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,14.0,24.0
154,elf rogue dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
155,elf rogue dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
156,elf sorcerer charisma,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,12.0,22.0
157,elf sorcerer charisma,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,12.0,22.0
158,elf sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,12.0,22.0
159,elf sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,12.0,22.0
160,elf sorcerer charisma,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,12.0,22.0
161,elf sorcerer charisma,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,12.0,22.0
162,elf sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,12.0,22.0
163,elf sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,12.0,22.0
164,elf sorcerer charisma,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,12.0,22.0
165,elf sorcerer charisma,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,12.0,22.0
166,elf sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,12.0,22.0
167,elf sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,12.0,22.0
168,halfling barbarian strength,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
169,halfling barbarian strength,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
170,halfling barbarian strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,13.0,23.0
171,halfling barbarian strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,13.0,23.0
172,halfling barbarian strength,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
173,halfling barbarian strength,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
174,halfling barbarian strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,13.0,23.0
175,halfling barbarian strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,13.0,23.0
176,halfling barbarian strength,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
177,halfling barbarian strength,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
178,halfling barbarian strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,13.0,23.0
179,halfling barbarian strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,13.0,23.0
180,halfling barbarian strength,1,str 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
181,halfling barbarian strength,1,str 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
182,halfling barbarian strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,13.0,23.0
183,halfling barbarian strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,13.0,23.0
184,halfling barbarian strength,1,str 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
185,halfling barbarian strength,1,str 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
186,halfling barbarian strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,13.0,23.0
187,halfling barbarian strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,13.0,23.0
188,halfling fighter strength,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
189,halfling fighter strength,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
190,halfling fighter strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,13.0,23.0
191,halfling fighter strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,13.0,23.0
192,halfling fighter strength,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
193,halfling fighter strength,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
194,halfling fighter strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,13.0,23.0
195,halfling fighter strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,13.0,23.0
196,halfling fighter strength,1,str 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
197,halfling fighter strength,1,str 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
198,halfling fighter strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,13.0,23.0
199,halfling fighter strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,13.0,23.0
200,halfling fighter strength,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
201,halfling fighter strength,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
202,halfling fighter strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,13.0,23.0
203,halfling fighter strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,13.0,23.0
204,halfling fighter strength,1,str 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
205,halfling fighter strength,1,str 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
206,halfling fighter strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,13.0,23.0
207,halfling fighter strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,13.0,23.0
208,halfling fighter   dexterity,1,str 1d4 melee attack 1,random_roll,2.0,0,1d4,melee,0.0,14.0,24.0
209,halfling fighter   dexterity,1,str 1d4 melee attack 2,random_roll,2.0,5,1d4,melee,0.0,14.0,24.0
210,halfling fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
211,halfling fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
212,halfling fighter   dexterity,1,str 1d8 melee attack 1,random_roll,2.0,0,1d8,melee,0.0,14.0,24.0
213,halfling fighter   dexterity,1,str 1d8 melee attack 2,random_roll,2.0,5,1d8,melee,0.0,14.0,24.0
214,halfling fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
215,halfling fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
216,halfling fighter   dexterity,1,str 1d10 melee attack 1,random_roll,2.0,0,1d10,melee,0.0,14.0,24.0
217,halfling fighter   dexterity,1,str 1d10 melee attack 2,random_roll,2.0,5,1d10,melee,0.0,14.0,24.0
218,halfling fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,14.0,24.0
219,halfling fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,14.0,24.0
220,halfling fighter   dexterity,1,str 1d6 melee attack 1,random_roll,2.0,0,1d6,melee,0.0,14.0,24.0
221,halfling fighter   dexterity,1,str 1d6 melee attack 2,random_roll,2.0,5,1d6,melee,0.0,14.0,24.0
222,halfling fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
223,halfling fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
224,halfling fighter   dexterity,1,str 1d12 melee attack 1,random_roll,2.0,0,1d12,melee,0.0,14.0,24.0
225,halfling fighter   dexterity,1,str 1d12 melee attack 2,random_roll,2.0,5,1d12,melee,0.0,14.0,24.0
226,halfling fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,14.0,24.0
227,halfling fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,14.0,24.0
228,halfling rogue dexterity,1,str 1d4 melee attack 1,random_roll,2.0,0,1d4,melee,0.0,14.0,24.0
229,halfling rogue dexterity,1,str 1d4 melee attack 2,random_roll,2.0,5,1d4,melee,0.0,14.0,24.0
230,halfling rogue dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
231,halfling rogue dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
232,halfling rogue dexterity,1,str 1d6 melee attack 1,random_roll,2.0,0,1d6,melee,0.0,14.0,24.0
233,halfling rogue dexterity,1,str 1d6 melee attack 2,random_roll,2.0,5,1d6,melee,0.0,14.0,24.0
234,halfling rogue dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
235,halfling rogue dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
236,halfling rogue dexterity,1,str 1d8 melee attack 1,random_roll,2.0,0,1d8,melee,0.0,14.0,24.0
237,halfling rogue dexterity,1,str 1d8 melee attack 2,random_roll,2.0,5,1d8,melee,0.0,14.0,24.0
238,halfling rogue dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
